﻿友家 · 西营房3居室-南卧,﻿3830,﻿14 ㎡,﻿南,﻿3室1厅,﻿10,﻿19层
﻿友家 · 安德路47号院3居室-西卧,﻿2960,﻿8.7 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
﻿友家 · 安外东河沿2居室-南卧,﻿3990,﻿14.2 ㎡,﻿南,﻿2室1厅,﻿12,﻿12层
﻿友家 · 国祥胡同4号院3居室-北卧,﻿3030,﻿10.2 ㎡,﻿北,﻿3室1厅,﻿2,﻿5层
﻿友家 · 安外东河沿3居室-南卧,﻿3690,﻿13.76 ㎡,﻿南,﻿3室1厅,﻿4,﻿11层
﻿友家 · 永康胡同1号院3居室-北卧,﻿3190,﻿9.6 ㎡,﻿北,﻿3室1厅,﻿5,﻿7层
﻿友家 · 安外东河沿3居室-北卧,﻿3030,﻿9 ㎡,﻿北,﻿3室1厅,﻿9,﻿20层
﻿友家 · 安德路47号院3居室-北卧,﻿2830,﻿7.8 ㎡,﻿北,﻿3室1厅,﻿6,﻿7层
﻿友家 · 东直门内北小街8号院3居室-南卧,﻿3290,﻿14.3 ㎡,﻿南,﻿3室1厅,﻿1,﻿13层
﻿友家 · 永康胡同18号院3居室-西卧,﻿3290,﻿8.6 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
﻿友家 · 西营房3居室-东卧,﻿3790,﻿13.7 ㎡,﻿东,﻿3室1厅,﻿13,﻿19层
﻿友家 · 永康胡同5号院3居室-北卧,﻿3090,﻿7.4 ㎡,﻿北,﻿3室1厅,﻿2,﻿5层
﻿友家 · 永康胡同18号院3居室-东卧,﻿3530,﻿13 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 永康胡同5号院3居室-北卧,﻿3260,﻿8.9 ㎡,﻿北,﻿3室1厅,﻿2,﻿5层
﻿友家 · 安德路55号院2居室-北卧,﻿3330,﻿14 ㎡,﻿北,﻿2室1厅,﻿4,﻿4层
﻿友家 · 六铺炕3居室-北卧,﻿2790,﻿11.5 ㎡,﻿北,﻿3室1厅,﻿3,﻿12层
﻿友家 · 安德路55号院2居室-南卧,﻿3530,﻿15.4 ㎡,﻿南,﻿2室1厅,﻿1,﻿3层
﻿友家 · 安德路47号院3居室-东卧,﻿3330,﻿13.3 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 花梗胡同1号院3居室-北卧,﻿2990,﻿7.8 ㎡,﻿北,﻿3室1厅,﻿1,﻿6层
﻿友家 · 北官厅胡同2号院3居室-西卧,﻿3030,﻿8.6 ㎡,﻿西,﻿3室1厅,﻿1,﻿5层
﻿友家 · 北官厅胡同3居室-北卧,﻿3090,﻿10.2 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 安德路55号院2居室-北卧,﻿3690,﻿16 ㎡,﻿北,﻿2室1厅,﻿3,﻿3层
﻿友家 · 青年湖东里3居室-南卧,﻿3790,﻿15 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 安外大街82号院3居室-南卧,﻿3430,﻿12.5 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 安外大街82号院3居室-北卧,﻿2730,﻿8.4 ㎡,﻿北,﻿3室1厅,﻿1,﻿6层
﻿友家 · 东直门内北小街16号3居室-东卧,﻿3390,﻿8.9 ㎡,﻿东,﻿3室1厅,﻿7,﻿10层
﻿友家 · 安德里北街25号院2居室-北卧,﻿3490,﻿8.4 ㎡,﻿北,﻿2室1厅,﻿10,﻿17层
﻿友家 · 青年湖南街3居室-西卧,﻿3360,﻿10 ㎡,﻿西,﻿3室1厅,﻿1,﻿14层
﻿友家 · 六铺炕3居室-北卧,﻿3290,﻿10.3 ㎡,﻿北,﻿3室1厅,﻿5,﻿5层
﻿友家 · 青年湖北里3居室-东卧,﻿3990,﻿14 ㎡,﻿东,﻿3室1厅,﻿2,﻿6层
﻿友家 · 六铺炕3居室-北卧,﻿3260,﻿9.9 ㎡,﻿北,﻿3室1厅,﻿10,﻿12层
﻿友家 · 六铺炕3居室-北卧,﻿3290,﻿9.15 ㎡,﻿北,﻿3室1厅,﻿2,﻿6层
﻿友家 · 六铺炕2居室-西卧,﻿3390,﻿10.1 ㎡,﻿西,﻿2室1厅,﻿6,﻿6层
﻿友家 · 六铺炕3居室-西卧,﻿3090,﻿10 ㎡,﻿西,﻿3室1厅,﻿1,﻿6层
﻿友家 · 安德里北街25号院2居室-西北卧,﻿4060,﻿18.2 ㎡,﻿北,﻿2室1厅,﻿10,﻿17层
﻿友家 · 上龙西里2居室-东卧,﻿2890,﻿约7.2 ㎡,﻿东,﻿2室1厅,﻿17,﻿18层
﻿友家 · 永康胡同1号院3居室-北卧,﻿2860,﻿约9 ㎡,﻿北,﻿3室1厅,﻿3,﻿7层
﻿友家 · 永康胡同1号院3居室-北卧,﻿2890,﻿约9.1 ㎡,﻿北,﻿3室1厅,﻿2,﻿7层
﻿友家 · 安德路47号院3居室-南卧,﻿3690,﻿约14 ㎡,﻿南,﻿3室1厅,﻿5,﻿5层
﻿友家 · 安外东河沿3居室-北卧,﻿2930,﻿约10.2 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 安德路47号院2居室-北卧,﻿2990,﻿约10.2 ㎡,﻿北,﻿2室1厅,﻿4,﻿5层
﻿友家 · 北官厅胡同2号院3居室-北卧,0,﻿约9.7 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 安德路55号院2居室-南卧,﻿3330,﻿约13.8 ㎡,﻿南,﻿2室1厅,﻿2,﻿3层
﻿友家 · 永康胡同18号院3居室-西卧,﻿3030,﻿约9.6 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
