﻿孙铁宗,﻿天津化工研究院503组
﻿余正廉,
﻿冒福林,﻿如皋县劳动局
﻿陈定熊,﻿金华市劳动局锅检所
﻿李兴,﻿天津杨柳青发电厂
﻿苏有成,﻿石铁分局防疫站
﻿刘宗义,﻿天津合成纤维厂
﻿张敏,﻿黑龙江虎林发电厂
﻿施燮钧,﻿武汉水利电力学院
﻿高岁,
﻿鲍卫国,﻿天津化工研究院絮凝剂组
﻿莫儒清,﻿云南曲靖化工研究所
﻿杨雄麟,﻿浙江省化工研究所
﻿朱清泉,"﻿
2. 长庆油田勘探开发研究院"
﻿郑邦乾,"﻿
2. 长庆油田勘探开发研究院"
﻿蔡淑姜,"﻿
2. 长庆油田勘探开发研究院"
﻿庄瑞舫,﻿南京大学配位化学研究所
﻿蒋凤生,﻿南京大学配位化学研究所
﻿王键吉,"﻿
2. 中原油田钻采工艺研究院采油二室"
﻿张庆芝,"﻿
2. 中原油田钻采工艺研究院采油二室"
﻿卢雁,"﻿
2. 中原油田钻采工艺研究院采油二室"
﻿张筱英,"﻿
2. 中原油田钻采工艺研究院采油二室"
﻿孙文玉,"﻿
2. 中原油田钻采工艺研究院采油二室"
﻿卢叶根,﻿杭钢钢铁厂环保处
﻿黄家董,﻿大连无机化工厂
﻿余仲才,
﻿陶祖良,﻿江苏省睢宁县供电局
﻿王刚,﻿襄阳轴承厂基建设计科
﻿胡俊明,﻿成都科技大学高分子研究所
﻿戴华,﻿成都科技大学高分子研究所
﻿何勤功,﻿成都科技大学高分子研究所
﻿诸育德,﻿上海石化总厂研究院水质中心
﻿秦金花,﻿上海石化总厂研究院水质中心
﻿杨忠蓓,﻿上海石化总厂研究院水质中心
﻿施燮钧,﻿武汉水利电力学院
﻿蔡培荣,
﻿本刊编辑部,
﻿刘魁元,
﻿余琨,
﻿高以烜,"﻿
2. 兰州铁道学院"
﻿叶凌碧,"﻿
2. 兰州铁道学院"
﻿庄绍祖,﻿中国石化总公司扬子石化公司
﻿颜万辰,﻿无锡锅炉厂锅炉水处理设备研究所
﻿白荣明,﻿化工部工业水处理科技情报中心站
﻿黎德风,﻿西北电力试验研究所
﻿安鼎年,﻿天津大学
﻿白炳贤,﻿河南师大化学系
﻿娄全龄,﻿河南师大化学系
﻿张澄信,﻿武汉水利电力学院
﻿黄玉辉,﻿武汉水利电力学院
﻿范琼嘉,﻿华南工学院化学工程研究所
﻿刘振芳,﻿华南工学院化学工程研究所
